Cluster Number, Weight Method, Reference Weight (factor 2), File Weight, Function Weight, Distance Function, Closest Centroids Init, Precision, Recall, Fmeasure, AdjustedPrecision, AverageClusterPrecision, AverageClusterRecall, AverageClusterAdjustedPrecision, MojoFM, SilhuetteIndex, NonExtremityClusterDistributionL5U100, IntraSimilarityReg1.0, IntraSimilarityReg2.0, IntraSimilarityReg3.0, IntraSimilarityReg4.0, IntraSimilarityReg5.0, IntraInterDistanceIntra1.0Inter1.0, AverageClusterIntraInterDistanceIntra1.0Inter1.0, Time Taken(ms), 
29, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 1, CosineDistance, 2, 0.48235294, 0.28406465, 0.35755813, 0.5336601, 0.33390802, 0.38439733, 0.37073752, 45.88235, -0.010586298, 0.5, 0.3777947, 0.25265354, 0.17644793, 0.12926386, 0.09945851, -0.39546072, -0.65561247, 36, 
30, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 1, CosineDistance, 2, 0.46558705, 0.2655889, 0.3382353, 0.518556, 0.36849207, 0.37169892, 0.3999669, 47.058823, -0.009600422, 0.4375, 0.38691175, 0.2590442, 0.18102948, 0.13252212, 0.101696864, -0.3984828, -0.64874345, 37, 
31, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 1, CosineDistance, 2, 0.4752066, 0.2655889, 0.34074074, 0.52926993, 0.35875574, 0.37169892, 0.3892153, 48.23529, -0.009873477, 0.375, 0.3756003, 0.25201154, 0.17631362, 0.12909566, 0.09901704, -0.40288198, -0.6585273, 39, 
32, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 1, CosineDistance, 2, 0.5243243, 0.22401847, 0.31391585, 0.59504503, 0.36691466, 0.33598465, 0.40726686, 49.411762, -0.010989003, 0.38541666, 0.38952807, 0.26401913, 0.18572527, 0.13605629, 0.103937745, -0.44735956, -0.6597339, 40, 
5, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 2, CosineDistance, 1, 0.25162488, 0.62586606, 0.3589404, 0.42146304, 0.42567402, 0.7518669, 0.5965339, 35.294117, -0.002482841, 1.0, 0.47533235, 0.2275439, 0.10975238, 0.053361535, 0.026161158, -0.1346447, -0.17698383, 6, 
6, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 2, CosineDistance, 1, 0.2716895, 0.5496536, 0.3636364, 0.43026978, 0.44121727, 0.73698074, 0.6056216, 41.176468, -0.0023387992, 1.0, 0.4804288, 0.23228885, 0.113060325, 0.055406827, 0.027343161, -0.1643829, -0.18711692, 8, 
7, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 2, CosineDistance, 1, 0.35561877, 0.5773672, 0.44014084, 0.48387855, 0.492361, 0.73380613, 0.63750935, 50.588238, -0.0033421405, 0.9479167, 0.49866423, 0.25057104, 0.1268629, 0.06470748, 0.033242702, -0.20527588, -0.22301245, 9, 
8, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 2, CosineDistance, 1, 0.32543445, 0.47575057, 0.38649157, 0.45576635, 0.46413666, 0.6639391, 0.6186045, 47.058823, -0.006151126, 0.9479167, 0.4972623, 0.24925089, 0.12592976, 0.06412274, 0.032901596, -0.21166939, -0.21811722, 10, 
9, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 2, CosineDistance, 1, 0.34887737, 0.4665127, 0.39920947, 0.48963746, 0.45168823, 0.6163201, 0.5885953, 49.411762, -0.0079459995, 0.9166667, 0.495981, 0.24786788, 0.12481063, 0.0633177, 0.0323584, -0.22741587, -0.21633258, 11, 
10, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 2, CosineDistance, 1, 0.35815603, 0.4665127, 0.40521562, 0.50265974, 0.4092575, 0.6163201, 0.5356881, 50.588238, -0.007912328, 0.90625, 0.44738603, 0.22399549, 0.11295477, 0.057365913, 0.029339079, -0.23452698, -0.29403886, 13, 
11, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 2, CosineDistance, 1, 0.35185185, 0.43879908, 0.3905447, 0.49074093, 0.43405887, 0.59340566, 0.5460854, 49.411762, -0.013249707, 0.8229167, 0.4492141, 0.22377862, 0.11237722, 0.056884144, 0.029020047, -0.23806936, -0.28111678, 14, 
12, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 2, CosineDistance, 1, 0.35613683, 0.408776, 0.38064516, 0.49396396, 0.47724852, 0.5730572, 0.5807117, 50.588238, -0.014763419, 0.78125, 0.46067867, 0.23362918, 0.11953125, 0.061676268, 0.032082744, -0.2486423, -0.29000247, 15, 
13, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 2, CosineDistance, 1, 0.3768116, 0.4203233, 0.39737993, 0.50931686, 0.5194804, 0.56988263, 0.6285565, 51.7647, -0.0144336065, 0.7708333, 0.47167936, 0.24475816, 0.1289929, 0.06903582, 0.037505273, -0.2575155, -0.2995155, 16, 
14, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 2, CosineDistance, 1, 0.37787056, 0.41801387, 0.39692983, 0.51009053, 0.47999373, 0.5694649, 0.57969135, 51.7647, -0.01341721, 0.7708333, 0.43932524, 0.22841279, 0.120504774, 0.06451628, 0.03504523, -0.25993747, -0.34924403, 18, 
15, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 2, CosineDistance, 1, 0.42588234, 0.41801387, 0.42191142, 0.5396079, 0.49413168, 0.5694649, 0.60608935, 56.470585, -0.008314443, 0.7708333, 0.45228451, 0.23941797, 0.12855048, 0.06999027, 0.03862081, -0.28956822, -0.35816208, 19, 
16, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 2, CosineDistance, 1, 0.4425428, 0.41801387, 0.42992875, 0.55990225, 0.47787756, 0.5694649, 0.5987872, 57.64706, -0.008278492, 0.7604167, 0.45706448, 0.24183233, 0.12964025, 0.07041532, 0.038743626, -0.29441276, -0.35229865, 20, 
17, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 2, CosineDistance, 1, 0.4863388, 0.41108546, 0.44555697, 0.5796904, 0.45918006, 0.6187847, 0.54845095, 60.000004, -0.0041901837, 0.7916667, 0.41150978, 0.22429815, 0.12381671, 0.06919888, 0.039134733, -0.31241888, -0.4481902, 33, 
18, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 2, CosineDistance, 1, 0.4888268, 0.40415704, 0.44247788, 0.5796089, 0.43477234, 0.6175315, 0.5187163, 60.000004, -0.004214683, 0.78125, 0.38986382, 0.21305208, 0.117848806, 0.06596154, 0.03733994, -0.31836078, -0.47692046, 34, 
19, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 2, CosineDistance, 1, 0.5273312, 0.3787529, 0.4408602, 0.62700963, 0.45370242, 0.5682117, 0.5069125, 60.000004, -0.0035683264, 0.7916667, 0.39875188, 0.21841466, 0.12105063, 0.06785084, 0.038440984, -0.32974264, -0.46703094, 24, 
20, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 2, CosineDistance, 1, 0.55016184, 0.3926097, 0.45822102, 0.6418555, 0.41911253, 0.570718, 0.47363034, 58.823524, 0.0019749242, 0.7916667, 0.4066593, 0.24587074, 0.15639478, 0.105743095, 0.076478116, -0.34392226, -0.53430986, 25, 
21, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 2, CosineDistance, 1, 0.56666666, 0.3926097, 0.46384722, 0.6611111, 0.40206483, 0.570718, 0.4539866, 58.823524, 0.0015930905, 0.78125, 0.38931897, 0.23655444, 0.15106784, 0.10237939, 0.074072346, -0.35233533, -0.55631745, 26, 
22, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 2, CosineDistance, 1, 0.5833333, 0.38799077, 0.46601942, 0.67013884, 0.43844283, 0.5698826, 0.48493814, 60.000004, -4.7781E-5, 0.7604167, 0.41752967, 0.27007368, 0.18625441, 0.13754815, 0.10846408, -0.36409238, -0.57549393, 28, 
23, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 2, CosineDistance, 1, 0.5818815, 0.3856813, 0.46388888, 0.66898954, 0.37590185, 0.5627397, 0.4203756, 58.823524, -4.7781E-5, 0.7604167, 0.3801886, 0.24986364, 0.17441949, 0.12991865, 0.10302046, -0.36501908, -0.6273104, 29, 
24, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 2, CosineDistance, 1, 0.5824561, 0.38337183, 0.46239555, 0.67017543, 0.3463504, 0.5619548, 0.388971, 58.823524, 5.594738E-5, 0.7604167, 0.36987317, 0.24550502, 0.17214817, 0.12818903, 0.101286165, -0.36715347, -0.64969337, 30, 
25, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 2, CosineDistance, 1, 0.5797665, 0.34411085, 0.43188405, 0.66277564, 0.3609408, 0.5429944, 0.40570846, 56.470585, 0.007282171, 0.7083333, 0.38162884, 0.25278908, 0.17606162, 0.1297856, 0.1013807, -0.3915839, -0.64371485, 31, 
26, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 2, CosineDistance, 1, 0.5638766, 0.295612, 0.38787878, 0.6380324, 0.3699023, 0.49991053, 0.42075697, 55.29412, 0.007282171, 0.65625, 0.3968124, 0.2659929, 0.1867451, 0.13799915, 0.10742338, -0.3942346, -0.6427427, 32, 
27, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 2, CosineDistance, 1, 0.53953487, 0.26789838, 0.3580247, 0.6178295, 0.39323926, 0.494898, 0.4422104, 54.117645, 0.007282171, 0.6354167, 0.41214597, 0.27957687, 0.19768709, 0.14628856, 0.11339887, -0.40652934, -0.64606965, 34, 
28, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 2, CosineDistance, 1, 0.6165803, 0.2748268, 0.38019168, 0.7037997, 0.407483, 0.43707484, 0.4547052, 57.64706, 0.0070731496, 0.59375, 0.42424652, 0.289532, 0.20538321, 0.15196683, 0.11740494, -0.4394027, -0.64399946, 35, 
29, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 2, CosineDistance, 1, 0.6775956, 0.28637412, 0.40259743, 0.76958114, 0.41609195, 0.46088436, 0.4616858, 60.000004, 0.0042643817, 0.5208333, 0.4301538, 0.2925364, 0.20704682, 0.15296654, 0.11802554, -0.4436617, -0.63195443, 36, 
30, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 2, CosineDistance, 1, 0.6966292, 0.28637412, 0.40589195, 0.78183514, 0.41333336, 0.46088436, 0.4537037, 60.000004, 0.002950935, 0.45833334, 0.41806105, 0.28546083, 0.20253867, 0.14977273, 0.11551449, -0.45313907, -0.64426637, 38, 
31, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 2, CosineDistance, 1, 0.7109827, 0.28406465, 0.4059406, 0.783237, 0.40430108, 0.46009943, 0.44050178, 60.000004, 0.0027051875, 0.39583334, 0.40639168, 0.27855533, 0.19819643, 0.14679588, 0.11326061, -0.45945853, -0.656069, 38, 
32, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 2, CosineDistance, 1, 0.7324841, 0.2655889, 0.3898305, 0.7951168, 0.42708334, 0.44740102, 0.46076387, 61.176468, 0.0030317632, 0.3125, 0.41755888, 0.28779832, 0.20535076, 0.15205501, 0.11694045, -0.4758748, -0.65532845, 40, 
5, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 2, CosineDistance, 2, 0.25162488, 0.62586606, 0.3589404, 0.42146304, 0.42567402, 0.7518669, 0.5965339, 35.294117, -0.002482841, 1.0, 0.47533235, 0.2275439, 0.10975238, 0.053361535, 0.026161158, -0.1346447, -0.17698383, 6, 
6, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 2, CosineDistance, 2, 0.2716895, 0.5496536, 0.3636364, 0.43026978, 0.44121727, 0.73698074, 0.6056216, 41.176468, -0.0023387992, 1.0, 0.4804288, 0.23228885, 0.113060325, 0.055406827, 0.027343161, -0.1643829, -0.18711692, 8, 
7, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 2, CosineDistance, 2, 0.34929577, 0.57274824, 0.43394572, 0.4752347, 0.4607593, 0.71952045, 0.61662185, 49.411762, -0.003638286, 0.9583333, 0.50101674, 0.2528261, 0.1284649, 0.0657037, 0.033811785, -0.20293687, -0.22813901, 18, 
8, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 2, CosineDistance, 2, 0.3497823, 0.556582, 0.42959002, 0.4818577, 0.5186947, 0.7140259, 0.6795379, 49.411762, -0.0052842875, 0.9375, 0.50612396, 0.25941837, 0.13465342, 0.07075924, 0.037624877, -0.209136, -0.2380342, 10, 
9, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 2, CosineDistance, 2, 0.37322834, 0.5473441, 0.44382024, 0.5149605, 0.5001843, 0.6664068, 0.6427583, 51.7647, -0.006804209, 0.90625, 0.50385803, 0.25690565, 0.13256499, 0.06921681, 0.036556873, -0.22300741, -0.23403656, 11, 
10, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 2, CosineDistance, 2, 0.36348686, 0.5103926, 0.42459178, 0.5054823, 0.5526911, 0.65972346, 0.680166, 51.7647, -0.011435962, 0.875, 0.50124, 0.25397432, 0.13012734, 0.06742728, 0.035331126, -0.22447008, -0.22830081, 13, 
11, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 2, CosineDistance, 2, 0.37457627, 0.5103926, 0.43206257, 0.5209038, 0.50469804, 0.65972346, 0.62304443, 52.941177, -0.011079002, 0.8645833, 0.45638072, 0.23152548, 0.11873115, 0.061558727, 0.03226674, -0.2324661, -0.29743809, 14, 
12, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 2, CosineDistance, 2, 0.37072244, 0.4503464, 0.4066736, 0.504753, 0.48340917, 0.59023106, 0.6008027, 50.588238, -0.013101975, 0.8125, 0.46208695, 0.23665588, 0.12322351, 0.065256335, 0.035149675, -0.2459192, -0.29216304, 15, 
13, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 2, CosineDistance, 2, 0.4131356, 0.4503464, 0.4309392, 0.5307204, 0.49945953, 0.59023106, 0.629638, 55.29412, -0.00815066, 0.8125, 0.47528908, 0.24872003, 0.1322979, 0.07151554, 0.03926731, -0.27082494, -0.30684397, 16, 
14, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 2, CosineDistance, 2, 0.42424244, 0.4203233, 0.42227378, 0.5384616, 0.5318077, 0.56988263, 0.6533497, 56.470585, -0.009474007, 0.7708333, 0.48325333, 0.25538188, 0.13700701, 0.07457798, 0.04116053, -0.2865658, -0.3126226, 18, 
15, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 2, CosineDistance, 2, 0.42588234, 0.41801387, 0.42191142, 0.5396079, 0.49413165, 0.5694649, 0.60608935, 56.470585, -0.008457613, 0.7708333, 0.4522845, 0.23941797, 0.1285505, 0.06999027, 0.038620815, -0.28956822, -0.35816208, 19, 
16, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 2, CosineDistance, 2, 0.4268585, 0.41108546, 0.41882354, 0.538769, 0.4644885, 0.56821173, 0.5690355, 56.470585, -0.0085375765, 0.7604167, 0.42538434, 0.22582114, 0.12154074, 0.066298805, 0.03663379, -0.29417795, -0.39611036, 20, 
17, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 2, CosineDistance, 2, 0.44389027, 0.41108546, 0.4268585, 0.5594347, 0.45093423, 0.56821173, 0.5643425, 57.64706, -0.008491936, 0.75, 0.43146542, 0.2288933, 0.12297875, 0.066916, 0.036866266, -0.29931957, -0.38835958, 21, 
18, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 2, CosineDistance, 2, 0.4888268, 0.40415704, 0.44247788, 0.5796089, 0.4347723, 0.6175315, 0.5187163, 60.000004, -0.0043734475, 0.78125, 0.3898638, 0.21305208, 0.11784882, 0.06596154, 0.03733994, -0.31836078, -0.47692046, 35, 
19, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 2, CosineDistance, 2, 0.5273312, 0.3787529, 0.4408602, 0.62700963, 0.45370248, 0.5682117, 0.50691247, 60.000004, -0.00368983, 0.7916667, 0.39875183, 0.21841463, 0.12105063, 0.06785084, 0.038440987, -0.32974264, -0.46703094, 24, 
20, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 2, CosineDistance, 2, 0.55016184, 0.3926097, 0.45822102, 0.6418555, 0.41911253, 0.570718, 0.47363034, 58.823524, 0.0018534207, 0.7916667, 0.4066593, 0.24587074, 0.15639478, 0.10574311, 0.07647812, -0.34392226, -0.53430986, 25, 
21, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 2, CosineDistance, 2, 0.56666666, 0.3926097, 0.46384722, 0.6611111, 0.40206483, 0.570718, 0.4539866, 58.823524, 0.0016566504, 0.78125, 0.3893189, 0.23655441, 0.15106784, 0.10237939, 0.07407235, -0.35233533, -0.55631745, 27, 
22, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 2, CosineDistance, 2, 0.5833333, 0.38799077, 0.46601942, 0.67013884, 0.43844283, 0.5698826, 0.48493814, 60.000004, -1.6364497E-4, 0.7604167, 0.4175296, 0.27007368, 0.18625441, 0.13754815, 0.10846408, -0.36409238, -0.57549393, 28, 
23, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 2, CosineDistance, 2, 0.58076924, 0.3487298, 0.43578643, 0.6628206, 0.45029798, 0.55092216, 0.49895856, 57.64706, 0.005813178, 0.7083333, 0.4282355, 0.27692294, 0.18989487, 0.13887663, 0.10825475, -0.38789502, -0.57222164, 29, 
24, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 2, CosineDistance, 2, 0.57915056, 0.34642032, 0.433526, 0.6615187, 0.3898689, 0.54377925, 0.4365019, 56.470585, 0.005813178, 0.7083333, 0.39200428, 0.2572696, 0.17840137, 0.13150968, 0.10304668, -0.38901988, -0.6220154, 30, 
25, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 2, CosineDistance, 2, 0.5866142, 0.34411085, 0.43377003, 0.66010505, 0.37960747, 0.5429944, 0.42081964, 56.470585, 0.006091161, 0.6458333, 0.37857655, 0.24983448, 0.17398247, 0.1285489, 0.10075059, -0.39188316, -0.63754076, 39, 
26, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 2, CosineDistance, 2, 0.6056911, 0.34411085, 0.4388807, 0.6707318, 0.40859693, 0.5429944, 0.44651458, 57.64706, 0.0056718453, 0.5833333, 0.397514, 0.26888674, 0.19156781, 0.1440525, 0.1140466, -0.399011, -0.6432133, 41, 
27, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 2, CosineDistance, 2, 0.60655737, 0.34180138, 0.43722302, 0.6721311, 0.38111806, 0.54220945, 0.4176313, 57.64706, 0.006583789, 0.5833333, 0.387703, 0.26430786, 0.18891373, 0.14199159, 0.11209663, -0.40179992, -0.66252023, 42, 
28, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 2, CosineDistance, 2, 0.6801802, 0.3487298, 0.46106875, 0.7522523, 0.3957947, 0.48438635, 0.4310039, 61.176468, 0.0063747675, 0.5416667, 0.40067658, 0.27480832, 0.19692321, 0.14782332, 0.1161492, -0.4295891, -0.6598625, 35, 
29, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 2, CosineDistance, 2, 0.66190475, 0.32101616, 0.43234837, 0.7380952, 0.41662937, 0.47937378, 0.45062447, 60.000004, 0.0063747675, 0.5208333, 0.41481942, 0.28715143, 0.20675959, 0.15520228, 0.12141171, -0.44413105, -0.66236967, 36, 
30, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 2, CosineDistance, 2, 0.65555555, 0.27251732, 0.38499185, 0.71944445, 0.42253968, 0.43628988, 0.4621693, 58.823524, 0.0063747675, 0.46875, 0.4268721, 0.29744938, 0.21499537, 0.16147347, 0.12598099, -0.45717663, -0.6609053, 37, 
31, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 2, CosineDistance, 2, 0.7235294, 0.28406465, 0.40796015, 0.7911765, 0.4301075, 0.46009943, 0.46845877, 61.176468, 0.0035659997, 0.39583334, 0.43231356, 0.30000454, 0.21624157, 0.16210203, 0.12628491, -0.46290344, -0.649092, 38, 
32, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 0, 2, CosineDistance, 2, 0.74545455, 0.28406465, 0.41137123, 0.80505055, 0.42708334, 0.46009943, 0.46076387, 61.176468, 0.0036444238, 0.33333334, 0.4209091, 0.2931378, 0.21172784, 0.15882236, 0.123672694, -0.47373736, -0.6600989, 39, 
5, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 1, 0, CosineDistance, 1, 0.25767443, 0.6397229, 0.367374, 0.43790635, 0.37650114, 0.77988005, 0.5306676, 37.647057, -0.0011975934, 1.0, 0.47301346, 0.22450642, 0.10691856, 0.051088918, 0.024491955, -0.14164472, -0.1698603, 13, 
6, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 1, 0, CosineDistance, 1, 0.303433, 0.63279444, 0.41017964, 0.4500733, 0.5220935, 0.7775253, 0.6337893, 47.058823, -0.0021475398, 1.0, 0.47926518, 0.23019023, 0.11079488, 0.053439092, 0.02582786, -0.16107818, -0.18167204, 10, 
7, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 1, 0, CosineDistance, 1, 0.29899216, 0.61662817, 0.40271494, 0.45175397, 0.43429342, 0.772398, 0.534749, 45.88235, -0.002601796, 0.9895833, 0.41437235, 0.20077468, 0.09749464, 0.047443558, 0.023134947, -0.16451764, -0.30113375, 9, 
8, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 1, 0, CosineDistance, 1, 0.38686132, 0.6120092, 0.47406083, 0.49695852, 0.45250416, 0.7708282, 0.55459625, 54.117645, -0.0021497966, 0.9895833, 0.42712218, 0.20879675, 0.10221422, 0.050107446, 0.024597064, -0.20562641, -0.29599342, 13, 
9, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 1, 0, CosineDistance, 1, 0.3831361, 0.5981524, 0.46708748, 0.4913707, 0.47630003, 0.727971, 0.59482634, 52.941177, -0.004340697, 0.9270833, 0.44261283, 0.22165298, 0.11168104, 0.056639686, 0.028924555, -0.20616959, -0.30287394, 14, 
10, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 1, 0, CosineDistance, 1, 0.38258165, 0.5681293, 0.45724908, 0.49533427, 0.42918864, 0.6515299, 0.57094425, 52.941177, -0.005710957, 0.90625, 0.44711453, 0.22328036, 0.11213084, 0.056653958, 0.028810343, -0.21171798, -0.2917794, 16, 
11, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 1, 0, CosineDistance, 1, 0.38985738, 0.5681293, 0.462406, 0.50475425, 0.395893, 0.6515299, 0.5275166, 54.117645, -0.00576023, 0.8958333, 0.40771303, 0.20414394, 0.102750115, 0.05200933, 0.026486177, -0.2162877, -0.35589796, 17, 
12, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 1, 0, CosineDistance, 1, 0.41114983, 0.54503465, 0.46871895, 0.5159699, 0.41777113, 0.6175164, 0.5631919, 56.470585, -0.0055489764, 0.8958333, 0.43044582, 0.22427435, 0.11790111, 0.06254481, 0.03348073, -0.24526076, -0.37392455, 15, 
13, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 1, 0, CosineDistance, 1, 0.45309383, 0.52424943, 0.4860814, 0.5718564, 0.41683105, 0.625244, 0.5559794, 58.823524, -0.006467934, 0.84375, 0.4417847, 0.23234989, 0.123105764, 0.06570794, 0.035328507, -0.26790804, -0.37278193, 29, 
14, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 1, 0, CosineDistance, 1, 0.46376812, 0.517321, 0.48908296, 0.57660455, 0.474359, 0.6239909, 0.59827715, 61.176468, -0.006347546, 0.8125, 0.4554387, 0.24352802, 0.13102137, 0.070912614, 0.038600355, -0.27668843, -0.38148767, 31, 
15, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 1, 0, CosineDistance, 1, 0.4923077, 0.517321, 0.5045045, 0.6106228, 0.5127412, 0.6239909, 0.62802774, 62.352943, -0.0062435525, 0.7916667, 0.4877227, 0.28433177, 0.17359987, 0.11218622, 0.07726907, -0.29212353, -0.416033, 38, 
16, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 1, 0, CosineDistance, 1, 0.47058824, 0.46189377, 0.46620047, 0.5925491, 0.5386008, 0.6139658, 0.6482133, 61.176468, -0.0062435525, 0.7604167, 0.49204525, 0.2857809, 0.17328973, 0.110920876, 0.07555718, -0.30619183, -0.4118414, 41, 
17, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 1, 0, CosineDistance, 1, 0.49081364, 0.43187067, 0.45945945, 0.5756781, 0.5632792, 0.5748501, 0.6333753, 61.176468, -0.0073659923, 0.7916667, 0.4955056, 0.28737023, 0.17381203, 0.11076039, 0.07494643, -0.34151086, -0.40685225, 33, 
18, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 1, 0, CosineDistance, 1, 0.48812664, 0.42725173, 0.45566502, 0.57343894, 0.53198594, 0.57401466, 0.59818774, 60.000004, -0.0074685183, 0.7916667, 0.49055544, 0.30564195, 0.204025, 0.14679651, 0.113485366, -0.3430288, -0.4666027, 34, 
19, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 1, 0, CosineDistance, 1, 0.48732394, 0.3995381, 0.43908632, 0.5671363, 0.5402439, 0.5690022, 0.6084196, 58.823524, -0.0074685183, 0.75, 0.5022599, 0.315486, 0.21084489, 0.15079688, 0.11527065, -0.36071342, -0.4736033, 36, 
20, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 1, 0, CosineDistance, 1, 0.49283668, 0.39722863, 0.4398977, 0.5740211, 0.5118032, 0.5570974, 0.57657015, 58.823524, -0.0068018623, 0.7395833, 0.47821563, 0.30075866, 0.20107193, 0.1437596, 0.109814964, -0.3656578, -0.49860597, 38, 
21, TermFrequencyInverseDocumentFrequencyWeight, 0.25, 1, 0, CosineDistance, 1, 0.4925816, 0.38337183, 0.43116882, 0.57764596, 0.525492, 0.51117903, 0.5854198, 60.000004, -0.007824987, 0.6979167, 0.48010862, 0.29933685, 0.19831888, 0.14056593, 0.10656667, -0.36158642, -0.48433375, 26, 
